url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu17424,rbu17424,530000.0,1.0,78.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,2020.0,0.0,0.0,7.0,1.0,3.0,9.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,1.0,773.0,apartment,9000,gent,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,6794.871794871795,4.3694478524670215,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,323059.9132264654,332642.53005628864,403020.3661982817,403020.3661982817
https://immovlan.be/en/detail/ground-floor/for-sale/1357/helecine/vbd08533,vbd08533,225000.0,1.0,59.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,2021.0,1.0,1.0,9.0,1.0,3.0,9.0,-1.0,1.0,1,111.0,25.0,1.0,0.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,656.0,apartment,1357,helecine,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3813.5593220338983,4.0943445622221,337891.6666666667,2473.441279985219,330289.28571428574,2574.7581901120097,323059.9132264654,332642.53005628864,352165.4473650063,351732.6560444802
https://immovlan.be/en/detail/apartment/for-sale/4620/fleron/vbd45496,vbd45496,188000.0,1.0,60.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,1.0,1.0,-1.0,1.0,3.0,6.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,773.0,apartment,4620,fleron,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,3133.3333333333335,4.110873864173311,233112.12121212122,2738.4762733840694,233112.12121212122,2738.4762733840694,323059.9132264654,332642.53005628864,306378.75174139004,306378.75174139004
https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbm33425,rbm33425,264850.0,1.0,65.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2024.0,1.0,1.0,-1.0,1.0,3.0,15.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,773.0,apartment,9300,aalst,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,4074.6153846153848,4.189654742026425,378781.1907894737,2898.140043058454,384293.8758169935,2946.8960791124646,323059.9132264654,332642.53005628864,369238.94360742363,372610.41813861957
https://immovlan.be/en/detail/residence/for-sale/7041/givry/vbb39991,vbb39991,349000.0,3.0,141.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2024.0,0.0,1.0,-1.0,1.0,3.0,-1.0,436.0,1.0,-1,71.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,773.0,house,7041,givry,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,2475.177304964539,4.955827057601261,296500.0,2385.418130208938,296500.0,2385.418130208938,358755.2433457361,378636.4846472838,351438.4225384033,351438.4225384033
https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbc72578,vbc72578,435000.0,3.0,126.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2023.0,0.0,0.0,-1.0,2.0,3.0,24.0,-1.0,1.0,-1,65.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,4.0,4.0,2.0,773.0,apartment,6700,arlon,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,3452.3809523809523,4.844187086458591,328578.94736842107,3450.2390774215164,328578.94736842107,3450.2390774215164,323059.9132264654,332642.53005628864,350558.59486614075,350558.59486614075
https://immovlan.be/en/detail/apartment/for-sale/8800/roeselare/rbs59595,rbs59595,199500.0,2.0,80.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2011.0,1.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,150.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,773.0,apartment,8800,roeselare,Apartment,1.0.0,1.0.0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,2493.75,4.394449154672439,295077.73943661974,2359.9895388328873,288797.3455882353,2288.441241396957,323059.9132264654,332642.53005628864,319729.38755814364,316736.9143604693
https://immovlan.be/en/detail/residence/for-sale/4140/sprimont/vbc69133,vbc69133,150000.0,3.0,202.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1852.0,1.0,0.0,11.0,2.0,2.0,34.0,210.0,1.0,1,435.0,108.0,1.0,0.0,1.0,0.0,38.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,2.0,1065.0,house,4140,sprimont,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,742.5742574257425,5.313205979041787,486550.0,2159.2043062013663,362400.0,2016.4468606614512,358755.2433457361,378636.4846472838,376703.9399089229,355734.5459919195
https://immovlan.be/en/detail/residence/for-sale/8210/zedelgem/rbu24505,rbu24505,695000.0,5.0,344.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,2.0,35.0,1738.0,1.0,1,269.0,-1.0,0.0,0.0,1.0,0.0,41.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,3.0,1629.0,house,8210,zedelgem,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2020.3488372093022,5.84354441703136,379534.24074074073,3276.7466906167588,368745.0975609756,3423.5055493524287,358755.2433457361,378636.4846472838,363430.66096799186,358808.66517071455
https://immovlan.be/en/detail/residence/for-sale/7370/dour/vbc27184,vbc27184,69500.0,2.0,130.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,0.0,-1.0,1.0,3.0,-1.0,250.0,1.0,1,403.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,312.0,house,7370,dour,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,534.6153846153846,4.875197323201151,152810.41666666666,1041.5106348285005,154202.7027027027,1011.1188475972439,358755.2433457361,378636.4846472838,289245.76208831585,300576.4437158449
https://immovlan.be/en/detail/ground-floor/for-sale/6880/bertrix/vbc82917,vbc82917,285000.0,3.0,111.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,2022.0,1.0,1.0,-1.0,1.0,3.0,15.0,-1.0,1.0,1,108.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,-1.0,3.0,1.0,1083.0,apartment,6880,bertrix,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2567.5675675675675,4.718498871295094,278658.5862068966,2410.3976565797934,287350.0,2532.4704372585943,323059.9132264654,332642.53005628864,337632.33945016086,340829.94277040276
https://immovlan.be/en/detail/apartment/for-sale/4620/fleron/vbd48290,vbd48290,189000.0,3.0,99.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1972.0,1.0,1.0,7.0,1.0,2.0,9.0,-1.0,1.0,1,190.0,47.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1050.0,apartment,4620,fleron,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1909.090909090909,4.605170185988092,233112.12121212122,2738.4762733840694,233112.12121212122,2738.4762733840694,323059.9132264654,332642.53005628864,306378.75174139004,306378.75174139004
https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbc56230,vbc56230,310000.0,2.0,94.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2026.0,1.0,0.0,-1.0,1.0,3.0,8.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,37.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,773.0,apartment,5100,jambes,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,3297.872340425532,4.553876891600541,328601.2653061224,2988.659118505306,307317.2183908046,3305.8850516755015,323059.9132264654,332642.53005628864,339181.61453065084,332674.1753426243
https://immovlan.be/en/detail/studio/for-sale/4000/liege/vbc99560,vbc99560,85000.0,1.0,35.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,2.0,8.0,-1.0,1.0,-1,218.0,54.0,1.0,0.0,1.0,0.0,19.0,1.0,1.0,1.0,-1.0,0.0,8.0,-1.0,1.0,456.0,apartment,4000,liege,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,2428.5714285714284,3.58351893845611,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65243,vaz65243,345000.0,2.0,118.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,3.0,-1.0,1.0,773.0,apartment,1000,brussels,Apartment,1.0.0,1.0.0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2923.728813559322,4.77912349311153,505333.2506203474,4493.0312390514555,505333.2506203474,4493.0312390514555,323059.9132264654,332642.53005628864,475393.1864593852,475393.1864593852
https://immovlan.be/en/detail/villa/for-sale/1420/braine-l-alleud/vbd49549,vbd49549,2950000.0,4.0,493.0,3.0,4.0,0.0,1.0,1.0,1.0,3.0,1990.0,1.0,1.0,18.0,4.0,2.0,150.0,5668.0,1.0,-1,154.0,38.0,1.0,0.0,1.0,0.0,100.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,5.0,7027.0,villa,1420,braine-l-alleud,House,1.0.0,1.0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5983.772819472617,6.202535517187923,567014.592920354,3791.974316576799,567014.592920354,3791.974316576799,613229.5451181352,378636.4846472838,467352.68445573124,467352.68445573124
https://immovlan.be/en/detail/student-flat/for-sale/9000/gent/rbu27942,rbu27942,200000.0,-1.0,25.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1935.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.0,1.0,773.0,apartment,9000,gent,Apartment,1.0.0,1.0.0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,8000.0,3.258096538021482,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,323059.9132264654,332642.53005628864,403020.3661982817,403020.3661982817
https://immovlan.be/en/detail/penthouse/for-sale/1180/ukkel/vbd52374,vbd52374,899000.0,2.0,140.0,4.0,3.0,0.0,1.0,1.0,0.0,3.0,2023.0,1.0,1.0,-1.0,2.0,4.0,30.0,-1.0,1.0,-1,45.0,15.0,1.0,0.0,1.0,0.0,53.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,773.0,penthouse,1180,ukkel,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,6421.428571428572,4.948759890378168,615124.9038461539,4615.178687860078,615124.9038461539,4615.178687860078,520319.2620399755,332642.53005628864,443815.577559676,443815.577559676
https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbd20875,vbd20875,195000.0,1.0,68.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1973.0,1.0,0.0,8.0,1.0,3.0,2.0,-1.0,1.0,1,248.0,46.0,1.0,0.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,954.0,apartment,1480,tubize,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2867.6470588235293,4.23410650459726,287636.1206896552,2784.9597990148336,281914.28143712576,2796.2049395528384,323059.9132264654,332642.53005628864,312124.66346376186,309187.85688790545
https://immovlan.be/en/detail/apartment/for-sale/4000/rocourt/vbd32799,vbd32799,245000.0,3.0,133.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1998.0,0.0,1.0,-1.0,1.0,3.0,6.0,-1.0,1.0,1,148.0,-1.0,1.0,0.0,1.0,0.0,39.0,1.0,1.0,0.0,-1.0,0.0,1.0,2.0,1.0,1026.0,apartment,4000,rocourt,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1842.1052631578948,4.897839799950911,286574.70573566086,2604.135830908822,298324.5263157895,2825.6553557851735,323059.9132264654,332642.53005628864,300179.5005769875,345728.0570510147
https://immovlan.be/en/detail/apartment/for-sale/6724/houdemont/vbc11375,vbc11375,295000.0,2.0,90.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,2024.0,0.0,0.0,-1.0,1.0,3.0,11.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,2.0,3.0,1.0,773.0,apartment,6724,houdemont,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,3277.777777777778,4.51085950651685,317066.6666666667,2836.377100011334,312482.7586206897,2847.9763103565524,323059.9132264654,332642.53005628864,346042.0983774673,345236.22317109106
https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbu31074,rbu31074,349000.0,2.0,78.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1960.0,0.0,0.0,-1.0,1.0,3.0,4.0,-1.0,1.0,1,124.0,-1.0,1.0,0.0,1.0,0.0,37.0,1.0,1.0,1.0,-1.0,0.0,4.0,-1.0,1.0,818.0,apartment,8400,oostende,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4474.358974358975,4.3694478524670215,315843.15789473685,3449.476733394716,314506.36042402824,3443.6097066558154,323059.9132264654,332642.53005628864,325944.8643871968,325009.8506242056
https://immovlan.be/en/detail/apartment/for-sale/6760/virton/vbd02375,vbd02375,219000.0,2.0,91.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,15.0,-1.0,1.0,-1,66.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,2.0,1.0,773.0,apartment,6760,virton,Apartment,1.0.0,1.0.0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2406.5934065934066,4.5217885770490405,280769.23076923075,2021.6566623731628,278347.82608695654,1941.9992580439082,323059.9132264654,332642.53005628864,339472.00626246625,340450.99828512804
https://immovlan.be/en/detail/residence/for-sale/6183/trazegnies/vbd31370,vbd31370,159900.0,3.0,130.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,14.0,60.0,1.0,1,384.0,-1.0,1.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,6183,trazegnies,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1230.0,4.875197323201151,191249.88461538462,1812.5572439622024,191249.88461538462,1812.5572439622024,358755.2433457361,378636.4846472838,320999.7602307202,320999.7602307202
https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbu31075,rbu31075,299000.0,1.0,60.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1958.0,0.0,0.0,-1.0,1.0,3.0,24.0,-1.0,1.0,1,361.0,-1.0,1.0,0.0,1.0,0.0,13.0,1.0,1.0,1.0,-1.0,0.0,8.0,8.0,1.0,914.0,apartment,8400,oostende,Apartment,1.0.0,1.0.0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,4983.333333333333,4.110873864173311,315843.15789473685,3449.476733394716,314506.36042402824,3443.6097066558154,323059.9132264654,332642.53005628864,325944.8643871968,325009.8506242056
https://immovlan.be/en/detail/apartment/for-sale/3550/heusden-zolder/rbu47858,rbu47858,315000.0,2.0,105.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2022.0,0.0,1.0,-1.0,1.0,3.0,48.0,-1.0,1.0,-1,64.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,2.0,773.0,apartment,3550,heusden-zolder,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,3000.0,4.663439094112067,345094.1649484536,2297.0321075814413,343060.1609195402,2299.0588841195304,323059.9132264654,332642.53005628864,349987.85172117135,349303.2448613409
https://immovlan.be/en/detail/penthouse/for-sale/1420/braine-l-alleud/vbd28222,vbd28222,637000.0,2.0,129.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2025.0,1.0,1.0,-1.0,2.0,4.0,71.0,-1.0,1.0,-1,-1.0,20.0,1.0,0.0,1.0,0.0,44.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,773.0,penthouse,1420,braine-l-alleud,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,4937.984496124031,4.867534450455582,567014.592920354,3791.974316576799,567014.592920354,3791.974316576799,520319.2620399755,332642.53005628864,467352.68445573124,467352.68445573124
https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbc66076,vbc66076,425000.0,2.0,95.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2017.0,1.0,1.0,-1.0,1.0,3.0,9.0,-1.0,1.0,1,71.0,13.0,1.0,0.0,1.0,0.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,773.0,apartment,1300,wavre,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,4473.684210526316,4.564348191467836,413856.87686567166,3952.9833246062417,416994.80076628353,3983.424085505215,323059.9132264654,332642.53005628864,397791.07551377924,399748.2431830215
https://immovlan.be/en/detail/apartment/for-sale/6791/athus/vbd48236,vbd48236,235000.0,2.0,92.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,1.0,-1,246.0,70.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,6791,athus,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,2554.3478260869565,4.532599493153256,294285.71428571426,1932.6967701947701,294285.71428571426,1932.6967701947701,323059.9132264654,332642.53005628864,347311.16481641005,347311.16481641005
https://immovlan.be/en/detail/apartment/for-sale/2050/antwerp/rbt17546,rbt17546,275000.0,3.0,115.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1968.0,0.0,0.0,-1.0,1.0,3.0,10.0,-1.0,1.0,-1,0.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,-1.0,0.0,3.0,-1.0,1.0,773.0,apartment,2050,antwerp,Apartment,1.0.0,1.0.0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,2391.304347826087,4.7535901911063645,321687.5,3307.8977074318072,420848.3020833333,3837.037843727476,323059.9132264654,332642.53005628864,342871.6204427612,407188.47270469164
https://immovlan.be/en/detail/residence/for-sale/7861/wannebecq/vbd38817,vbd38817,370658.0,3.0,190.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,1014.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,7861,wannebecq,House,1.0.0,1.0.0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1950.8315789473684,5.25227342804663,,,,,358755.2433457361,378636.4846472838,354734.7278907075,354734.7278907075
https://immovlan.be/en/detail/apartment/for-sale/4030/grivegnee/vba55450,vba55450,159900.0,2.0,66.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2011.0,1.0,1.0,5.0,1.0,3.0,-1.0,-1.0,1.0,1,399.0,-1.0,1.0,0.0,1.0,0.0,24.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,1.0,686.0,apartment,4030,grivegnee,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2422.7272727272725,4.204692619390966,196408.62068965516,1748.2489291932525,196408.62068965516,1748.2489291932525,323059.9132264654,332642.53005628864,296615.0176523465,296615.0176523465
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu16503,rbu16503,599000.0,4.0,236.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1918.0,0.0,0.0,-1.0,2.0,3.0,-1.0,126.0,1.0,-1,398.0,-1.0,1.0,1.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,2060,antwerp,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,2538.135593220339,5.4680601411351315,283063.4761904762,3422.442816007095,420848.3020833333,3837.037843727476,358755.2433457361,378636.4846472838,327033.56925810274,407188.47270469164
https://immovlan.be/en/detail/residence/for-sale/8680/koekelare/rbt16401,rbt16401,379000.0,3.0,146.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2023.0,0.0,0.0,-1.0,1.0,3.0,-1.0,412.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,8680,koekelare,House,1.0.0,1.0.0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,2595.890410958904,4.990432586778736,311628.55555555556,2279.5610730527096,311628.55555555556,2279.5610730527096,358755.2433457361,378636.4846472838,343324.27050787315,343324.27050787315
https://immovlan.be/en/detail/duplex/for-sale/8400/oostende/rbu09239,rbu09239,414000.0,4.0,128.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,4.0,5.0,1.0,773.0,duplex,8400,oostende,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,3234.375,4.859812404361672,315843.15789473685,3449.476733394716,314506.36042402824,3443.6097066558154,339644.75010363595,332642.53005628864,325944.8643871968,325009.8506242056
https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbd23695,vbd23695,168000.0,3.0,117.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,-1,230.0,-1.0,1.0,0.0,1.0,0.0,33.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,6000,charleroi,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1435.8974358974358,4.770684624465665,187475.77011494254,1516.542619047201,187475.77011494254,1516.542619047201,323059.9132264654,332642.53005628864,276919.0630431591,276919.0630431591
https://immovlan.be/en/detail/apartment/for-sale/2050/antwerp/rbu08327,rbu08327,399000.0,3.0,150.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,0.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,19.0,20.0,2.0,773.0,apartment,2050,antwerp,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,2660.0,5.017279836814924,321687.5,3307.8977074318072,420848.3020833333,3837.037843727476,323059.9132264654,332642.53005628864,342871.6204427612,407188.47270469164
https://immovlan.be/en/detail/residence/for-sale/4190/ferrieres/vbd25958,vbd25958,229000.0,3.0,172.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,1934.0,1.0,1.0,9.0,1.0,2.0,40.0,1621.0,1.0,1,443.0,109.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,394.0,house,4190,ferrieres,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1331.3953488372092,5.153291594497779,376452.38095238095,2058.658757940368,391366.6666666667,2180.387093995049,358755.2433457361,378636.4846472838,358503.9073476921,359512.8068614848
