url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/residence/for-sale/8700/aarsele/rbu51621,rbu51621,384500.0,3.0,154.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,258.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,8700,aarsele,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,2496.753246753247,5.043425116919247,373376.4342105263,2815.941920332066,369766.6666666667,3019.052391426572,358755.2433457361,378636.4846472838,362784.55561972014,359399.81233841897
https://immovlan.be/en/detail/apartment/for-sale/1700/dilbeek/vbd17922,vbd17922,229000.0,2.0,55.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1971.0,0.0,1.0,5.0,1.0,2.0,1.0,-1.0,1.0,1,345.0,-1.0,0.0,0.0,1.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,773.0,apartment,1700,dilbeek,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,4163.636363636364,4.02535169073515,460538.875,3106.2184571879893,460538.875,3106.2184571879893,323059.9132264654,332642.53005628864,392715.70377609454,392715.70377609454
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd46315,vbd46315,170000.0,4.0,110.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,0.0,10.0,1.0,3.0,-1.0,161.0,1.0,1,454.0,-1.0,1.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,4040,herstal,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1545.4545454545455,4.709530201312334,215262.5,1842.8426095709417,215262.5,1842.8426095709417,358755.2433457361,378636.4846472838,296351.0045876206,296351.0045876206
https://immovlan.be/en/detail/residence/for-sale/7861/wannebecq/vbd38818,vbd38818,471687.0,4.0,233.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,3.0,-1.0,1823.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,7861,wannebecq,House,1.0.0,1.0.0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,2024.4077253218884,5.455321115357702,,,,,358755.2433457361,378636.4846472838,354734.7278907075,354734.7278907075
https://immovlan.be/en/detail/apartment/for-sale/7000/mons/vbd36814,vbd36814,215000.0,2.0,83.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,8.0,-1.0,1.0,-1,100.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,773.0,apartment,7000,mons,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,2590.3614457831327,4.430816798843313,282403.05925925926,2757.4744499764256,282403.05925925926,2757.4744499764256,323059.9132264654,332642.53005628864,301952.1588893804,301952.1588893804
https://immovlan.be/en/detail/residence/for-sale/5362/achet/vbd19071,vbd19071,338248.0,3.0,147.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,1943.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,5362,achet,House,1.0.0,1.0.0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,2301.0068027210887,4.997212273764115,342500.0,2332.8057994690625,342500.0,2332.8057994690625,358755.2433457361,378636.4846472838,354494.83126539947,354494.83126539947
https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbd05278,vbd05278,299000.0,4.0,155.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,0.0,11.0,2.0,2.0,-1.0,-1.0,1.0,1,212.0,-1.0,1.0,0.0,1.0,0.0,34.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,2.0,773.0,house,4430,ans,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1929.032258064516,5.049856007249537,228416.9014084507,2119.476494933425,228416.9014084507,2119.476494933425,358755.2433457361,378636.4846472838,302286.97537468275,302286.97537468275
https://immovlan.be/en/detail/villa/for-sale/4450/juprelle/vbd05230,vbd05230,449000.0,3.0,208.0,3.0,4.0,0.0,1.0,1.0,0.0,3.0,2011.0,1.0,1.0,31.0,1.0,2.0,46.0,1068.0,1.0,1,354.0,-1.0,1.0,0.0,1.0,0.0,27.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,2.0,1095.0,villa,4450,juprelle,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,2158.653846153846,5.342334251964811,301561.8,2563.9107552912205,300828.04347826086,2588.110780523824,613229.5451181352,378636.4846472838,344100.142312566,344654.6161713069
https://immovlan.be/en/detail/residence/for-sale/3583/paal/rbu23233,rbu23233,510000.0,3.0,218.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2025.0,0.0,0.0,-1.0,1.0,3.0,24.0,700.0,1.0,-1,16.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,773.0,house,3583,paal,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,2339.4495412844035,5.389071729816501,324761.76470588235,2241.2581733101665,324761.76470588235,2241.2581733101665,358755.2433457361,378636.4846472838,350379.6819578696,350379.6819578696
https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbc92399,vbc92399,149000.0,3.0,118.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2011.0,1.0,0.0,-1.0,1.0,3.0,-1.0,250.0,1.0,1,387.0,73.0,0.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,396.0,house,7110,houdeng-aimeries,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1262.7118644067796,4.77912349311153,213451.7962962963,1387.5886374858255,203178.5,1180.9697402779293,358755.2433457361,378636.4846472838,305193.9596692906,336122.5595532522
https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc65756,vbc65756,222000.0,1.0,60.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,0.0,-1.0,1.0,3.0,6.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,2.0,4.0,1.0,773.0,apartment,4000,liege,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,3700.0,4.110873864173311,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/residence/for-sale/7060/soignies/vbd34037,vbd34037,119000.0,3.0,160.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,2.0,-1.0,1064.0,1.0,1,824.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,624.0,house,7060,soignies,House,1.0.0,1.0.0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,743.75,5.081404364984463,296113.15789473685,2073.9126456830622,295153.0303030303,2065.45699534856,358755.2433457361,378636.4846472838,338592.55644254165,339951.2991659455
https://immovlan.be/en/detail/residence/for-sale/8510/kooigem/vbc18474,vbc18474,120000.0,-1.0,122.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,965.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,773.0,house,8510,kooigem,House,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,983.6065573770492,4.812184355372417,804940.0,3071.3515752463127,,,358755.2433457361,378636.4846472838,395662.4799006432,354734.7278907075
https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbu11891,rbu11891,299000.0,2.0,80.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,2006.0,1.0,1.0,-1.0,2.0,5.0,-1.0,-1.0,1.0,1,241.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,4.0,-1.0,1.0,773.0,apartment,8380,zeebrugge,Apartment,1.0.0,1.0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,3737.5,4.394449154672439,361020.0,3180.504534620099,341033.3333333333,3593.134077647636,323059.9132264654,332642.53005628864,355991.782312566,352947.5894701804
https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbd47260,vbd47260,415000.0,1.0,56.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2017.0,1.0,0.0,-1.0,1.0,3.0,4.0,-1.0,1.0,1,125.0,-1.0,1.0,0.0,1.0,0.0,22.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,773.0,penthouse,1000,brussels,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,7410.714285714285,4.04305126783455,505333.2506203474,4493.0312390514555,505333.2506203474,4493.0312390514555,520319.2620399755,332642.53005628864,475393.1864593852,475393.1864593852
https://immovlan.be/en/detail/villa/for-sale/1320/beauvechain/vbd46178,vbd46178,540000.0,4.0,198.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1970.0,1.0,1.0,8.0,2.0,2.0,118.0,739.0,1.0,1,296.0,73.0,0.0,0.0,1.0,0.0,38.0,1.0,1.0,0.0,-1.0,1.0,-1.0,3.0,2.0,1204.0,villa,1320,beauvechain,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727.2727272727275,5.293304824724492,631182.1428571428,2503.6406672173407,704561.1111111111,2988.176017684207,613229.5451181352,378636.4846472838,388684.41043044516,383619.47512908943
https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vwd15421,vwd15421,127000.0,1.0,59.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2011.0,0.0,0.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,1.0,32.0,0.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,876.0,apartment,4020,liege,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,2152.5423728813557,4.0943445622221,247303.9953271028,2272.168202302583,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,281517.6044237922,287910.137657474
https://immovlan.be/en/detail/residence/for-sale/1350/orp-le-grand/vbc61849,vbc61849,439000.0,5.0,250.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,1992.0,0.0,0.0,21.0,1.0,3.0,29.0,876.0,1.0,1,169.0,25.0,0.0,0.0,1.0,0.0,34.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,1182.0,house,1350,orp-le-grand,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1756.0,5.5254529391317835,377885.6891891892,2346.5719187730842,376708.4,2537.820708972972,358755.2433457361,378636.4846472838,364580.53901764797,361012.9199219339
https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc37115,vbc37115,185000.0,1.0,72.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,1.0,1.0,-1.0,1.0,3.0,1.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,3.0,-1.0,1.0,773.0,apartment,7500,tournai,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,2569.4444444444443,4.290459441148391,297539.139158576,2637.8155933231415,296321.1530944625,2637.9693316841717,323059.9132264654,332642.53005628864,311523.3906823246,310673.3827741296
https://immovlan.be/en/detail/apartment/for-sale/8200/sint-andries/rbt83809,rbt83809,200000.0,-1.0,40.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2025.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,773.0,apartment,8200,sint-andries,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,5000.0,3.713572066704308,397572.9166666667,3619.9421996797914,350657.8947368421,3673.287607489448,323059.9132264654,332642.53005628864,368628.1945207483,353612.12165993295
https://immovlan.be/en/detail/residence/for-sale/7740/pecq/vbc25726,vbc25726,292572.0,3.0,118.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2024.0,0.0,1.0,-1.0,1.0,3.0,-1.0,197.0,1.0,-1,0.0,-1.0,1.0,0.0,1.0,0.0,38.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,773.0,house,7740,pecq,House,1.0.0,1.0.0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,2479.423728813559,4.77912349311153,324617.9259259259,2096.2857673334893,320667.36,2152.3001203830795,358755.2433457361,378636.4846472838,348331.94322102953,347921.25431256596
https://immovlan.be/en/detail/duplex/for-sale/8301/duinbergen/rbu14189,rbu14189,475000.0,2.0,122.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1997.0,0.0,1.0,-1.0,2.0,3.0,-1.0,-1.0,1.0,1,176.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,3.0,3.0,1.0,773.0,duplex,8301,duinbergen,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,3893.44262295082,4.812184355372417,647010.6382978724,7143.143776313994,647010.6382978724,7143.143776313994,339644.75010363595,332642.53005628864,448183.4883610255,448183.4883610255
https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd19971,vbd19971,499000.0,4.0,184.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1960.0,0.0,1.0,-1.0,3.0,2.0,-1.0,1446.0,1.0,-1,407.0,101.0,1.0,0.0,1.0,0.0,28.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,3.0,860.0,house,1495,villers-la-ville,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,2711.9565217391305,5.220355825078324,355614.51612903224,2262.7634528155254,399315.625,2461.153909054875,358755.2433457361,378636.4846472838,354942.92205397517,360883.81714716164
https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd42284,vbd42284,785000.0,3.0,308.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2023.0,0.0,1.0,-1.0,2.0,4.0,42.0,328.0,1.0,-1,45.0,20.0,1.0,0.0,1.0,0.0,72.0,1.0,1.0,0.0,-1.0,0.0,-1.0,3.0,3.0,773.0,house,1120,neder-over-heembeek,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2548.7012987012986,5.733341276897746,456762.1632653061,3053.982485563141,456762.1632653061,3053.982485563141,358755.2433457361,378636.4846472838,388287.37442329363,388287.37442329363
https://immovlan.be/en/detail/residence/for-sale/9032/wondelgem/rwc41135,rwc41135,495000.0,4.0,160.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1973.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,193.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1162.0,house,9032,wondelgem,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,3093.75,5.081404364984463,375476.0869565217,3221.243507803659,375476.0869565217,3221.243507803659,358755.2433457361,378636.4846472838,358613.19340707926,358613.19340707926
https://immovlan.be/en/detail/residence/for-sale/9620/zottegem/rbu41122,rbu41122,285000.0,4.0,227.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,342.0,1.0,1,337.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,520.0,house,9620,zottegem,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1255.5066079295154,5.429345628954441,376568.73170731706,2427.47526812697,350735.3870967742,2163.7211113247467,358755.2433457361,378636.4846472838,361083.622617523,353788.31900054007
https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbd34494,vbd34494,291500.0,1.0,65.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,2011.0,0.0,1.0,-1.0,1.0,4.0,-1.0,-1.0,1.0,1,85.0,15.0,1.0,0.0,1.0,0.0,28.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,773.0,apartment,1300,wavre,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,4484.615384615385,4.189654742026425,413856.87686567166,3952.9833246062417,416994.80076628353,3983.424085505215,323059.9132264654,332642.53005628864,397791.07551377924,399748.2431830215
https://immovlan.be/en/detail/villa/for-sale/7080/eugies/vbd45891,vbd45891,240000.0,2.0,117.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1998.0,0.0,1.0,-1.0,1.0,3.0,-1.0,1000.0,1.0,-1,386.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,617.0,villa,7080,eugies,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,2051.2820512820513,4.770684624465665,197623.68292682926,1520.767709406787,342145.8333333333,1946.3395685582655,613229.5451181352,378636.4846472838,309049.9559508564,354022.14895349764
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbu69361,rbu69361,699000.0,4.0,223.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1982.0,0.0,1.0,-1.0,2.0,3.0,-1.0,6102.0,1.0,-1,137.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,3.0,773.0,house,2400,mol,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3134.5291479820626,5.4116460518550396,487574.6666666667,2322.1954319080655,487574.6666666667,2322.1954319080655,358755.2433457361,378636.4846472838,368967.57847384596,368967.57847384596
https://immovlan.be/en/detail/villa/for-sale/7784/warneton/vbd24946,vbd24946,399000.0,3.0,187.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,1395.0,1.0,-1,465.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1013.0,villa,7784,warneton,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,2133.6898395721923,5.236441962829949,370590.14285714284,2158.711787274585,327500.0,1223.2698218473686,613229.5451181352,378636.4846472838,355771.99802869855,353941.4833890364
https://immovlan.be/en/detail/ground-floor/for-sale/8300/knokke-heist/rbj96474,rbj96474,895000.0,3.0,240.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,3.0,50.0,-1.0,1.0,-1,177.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,apartment,8300,knokke-heist,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,3729.1666666666665,5.484796933490655,933045.0,8839.450181514461,823937.2727272727,7835.239131982023,323059.9132264654,332642.53005628864,628671.1725740567,521225.95347787585
https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu62449,rbu62449,795405.0,3.0,141.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,759.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,1700,dilbeek,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5641.170212765957,4.955827057601261,460538.875,3106.2184571879893,460538.875,3106.2184571879893,358755.2433457361,378636.4846472838,392715.70377609454,392715.70377609454
https://immovlan.be/en/detail/studio/for-sale/4000/liege/vbd20028,vbd20028,183000.0,0.0,51.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,5.0,-1.0,1.0,773.0,apartment,4000,liege,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,3588.235294117647,3.9512437185814275,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/4620/fleron/vbb76015,vbb76015,188000.0,1.0,60.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,50.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,3.0,1.0,773.0,apartment,4620,fleron,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,3133.3333333333335,4.110873864173311,233112.12121212122,2738.4762733840694,233112.12121212122,2738.4762733840694,323059.9132264654,332642.53005628864,306378.75174139004,306378.75174139004
https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vbd06435,vbd06435,150000.0,1.0,84.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,5.0,-1.0,1.0,-1,340.0,62.0,1.0,0.0,1.0,0.0,42.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,4040,herstal,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1785.7142857142858,4.442651256490317,215262.5,1842.8426095709417,215262.5,1842.8426095709417,323059.9132264654,332642.53005628864,296351.0045876206,296351.0045876206
https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbd36997,vbd36997,244000.0,2.0,82.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,8.0,-1.0,1.0,-1,100.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,1.0,773.0,apartment,1480,tubize,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,2975.609756097561,4.418840607796598,287636.1206896552,2784.9597990148336,281914.28143712576,2796.2049395528384,323059.9132264654,332642.53005628864,312124.66346376186,309187.85688790545
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu16378,rbu16378,215000.0,3.0,158.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1933.0,0.0,0.0,-1.0,2.0,3.0,-1.0,58.0,1.0,1,332.0,-1.0,0.0,1.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,513.0,house,2060,antwerp,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1360.759493670886,5.0689042022202315,283063.4761904762,3422.442816007095,420848.3020833333,3837.037843727476,358755.2433457361,378636.4846472838,327033.56925810274,407188.47270469164
https://immovlan.be/en/detail/residence/for-sale/1602/vlezenbeek/rbs30022,rbs30022,499000.0,3.0,235.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1962.0,1.0,1.0,12.0,1.0,2.0,-1.0,1376.0,1.0,1,608.0,-1.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1353.0,house,1602,vlezenbeek,House,1.0.0,1.0.0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,2123.404255319149,5.4638318050256105,259000.0,2877.777777777778,259000.0,2877.777777777778,358755.2433457361,378636.4846472838,352857.5763634387,352857.5763634387
